Elapsed time,HTTP Request
19:31:41.200,986.0
19:31:41.300,849.0
19:31:41.400,545.0
19:31:41.600,483.0
19:31:42.0,1910.0
19:31:42.300,809.0
19:31:42.400,798.0
19:31:42.600,1186.0
19:31:42.900,663.3333333333334
19:31:43.0,555.0
19:31:43.100,407.0
19:31:43.200,1892.0
19:31:43.500,594.0
19:31:43.600,592.5
19:31:43.900,993.0
19:31:44.100,662.0
19:31:44.200,587.0
19:31:44.300,405.0
19:31:44.600,1705.0
19:31:44.800,604.5
19:31:44.900,576.0
19:31:45.100,991.0
19:31:45.300,478.0
19:31:45.400,610.0
19:31:45.500,607.6666666666666
19:31:45.800,1705.0
19:31:46.100,600.0
19:31:46.400,993.0
19:31:46.600,477.0
19:31:46.700,674.3333333333334
19:31:46.800,403.0
19:31:47.0,1706.0
19:31:47.300,606.5
19:31:47.400,572.0
19:31:47.700,985.0
19:31:47.800,481.0
19:31:47.900,729.5
19:31:48.0,562.0
19:31:48.100,405.0
19:31:48.300,1712.0
19:31:48.500,594.0
19:31:48.600,607.0
19:31:48.700,570.0
19:31:48.900,997.0
19:31:49.100,542.5
19:31:49.200,708.0
19:31:49.300,407.0
19:31:49.600,1707.0
19:31:49.800,596.0
19:31:49.900,593.0
19:31:50.100,987.0
19:31:50.400,646.6666666666666
19:31:50.500,561.0
19:31:50.600,410.0
19:31:50.800,1706.0
19:31:51.0,603.0
19:31:51.100,609.0
19:31:51.200,571.0
19:31:51.400,993.0
19:31:51.600,481.0
19:31:51.700,678.0
19:31:51.800,404.0
19:31:52.100,1697.0
19:31:52.300,603.0
19:31:52.400,593.0
19:31:52.700,995.0
19:31:52.800,481.0
19:31:52.900,731.0
19:31:53.0,563.0
19:31:53.100,407.0
19:31:53.300,1698.0
19:31:53.500,596.0
19:31:53.600,613.0
19:31:53.700,573.0
19:31:53.900,995.0
19:31:54.100,480.0
19:31:54.200,730.5
19:31:54.300,484.5
19:31:54.600,1703.0
19:31:54.800,598.0
19:31:54.900,594.5
19:31:55.200,989.0
19:31:55.400,648.3333333333334
19:31:55.500,566.0
19:31:55.600,404.0
19:31:55.800,1715.0
19:31:56.0,598.0
19:31:56.100,617.0
19:31:56.200,571.0
19:31:56.400,995.0
19:31:56.600,477.0
19:31:56.700,676.6666666666666
19:31:56.800,409.0
19:31:57.100,1706.0
19:31:57.300,597.0
19:31:57.400,592.5
19:31:57.700,993.0
19:31:57.800,472.0
19:31:57.900,611.0
19:31:58.0,708.0
19:31:58.100,408.0
19:31:58.300,1713.0
19:31:58.600,607.0
19:31:58.700,573.0
19:31:58.900,987.0
19:31:59.100,478.0
19:31:59.200,728.5
19:31:59.300,487.5
19:31:59.500,1693.0
19:31:59.800,597.0
19:31:59.900,593.5
19:32:00.200,983.0
19:32:00.400,644.3333333333334
19:32:00.500,562.0
19:32:00.600,404.0
19:32:00.800,1707.0
19:32:01.0,594.0
19:32:01.100,613.0
19:32:01.200,571.0
19:32:01.400,989.0
19:32:01.600,476.0
19:32:01.700,674.3333333333334
19:32:01.800,407.0
19:32:02.100,1700.0
19:32:02.300,597.0
19:32:02.400,590.5
19:32:02.700,989.0
19:32:02.900,648.0
19:32:03.0,561.0
19:32:03.100,405.0
19:32:03.300,1709.0
19:32:03.600,604.5
19:32:03.700,571.0
19:32:03.900,989.0
19:32:04.100,479.0
19:32:04.200,675.0
19:32:04.400,404.0
19:32:04.600,1703.0
19:32:04.800,605.5
19:32:04.900,571.0
19:32:05.200,987.0
19:32:05.300,476.0
19:32:05.400,733.0
19:32:05.500,561.0
19:32:05.600,407.0
19:32:05.800,1694.0
19:32:06.0,597.0
19:32:06.100,615.0
19:32:06.200,576.0
19:32:06.400,992.0
19:32:06.600,479.0
19:32:06.700,731.5
19:32:06.800,565.0
19:32:06.900,404.0
19:32:07.0,1698.0
19:32:07.300,598.0
19:32:07.400,592.5
19:32:07.700,1001.0
19:32:07.900,543.0
19:32:08.100,1066.0
19:32:08.200,780.0
19:32:08.300,626.0
19:32:08.600,1926.0
19:32:08.900,677.0
19:32:09.300,1377.0
19:32:09.400,662.0
19:32:09.500,585.5
19:32:09.700,402.0
19:32:10.0,2108.0
19:32:10.100,608.0
19:32:10.300,570.0
19:32:10.400,1001.0
19:32:10.600,477.0
19:32:10.700,610.0
19:32:10.800,404.0
19:32:10.900,704.5
19:32:11.100,1722.0
19:32:11.400,573.0
19:32:11.500,646.0
19:32:11.700,987.0
19:32:12.0,665.5
19:32:12.100,528.0
19:32:12.300,1710.0
19:32:12.700,595.3333333333334
19:32:13.0,984.0
19:32:13.200,664.0
19:32:13.300,587.0
19:32:13.400,405.0
19:32:13.700,1704.0
19:32:13.900,610.0
19:32:14.0,571.0
19:32:14.200,989.0
19:32:14.400,478.0
19:32:14.500,608.0
19:32:14.600,605.6666666666666
19:32:14.900,1714.0
