Elapsed time,HTTP Request
19:28:29.400,603.5
19:28:29.500,568.0
19:28:29.700,1000.0
19:28:29.900,473.0
19:28:30.0,734.0
19:28:30.100,484.5
19:28:30.400,1708.0
19:28:30.600,596.0
19:28:30.700,592.5
19:28:31.0,987.0
19:28:31.200,645.0
19:28:31.300,565.0
19:28:31.400,406.0
19:28:31.600,1699.0
19:28:31.800,597.0
19:28:31.900,613.0
19:28:32.0,572.0
19:28:32.200,995.0
19:28:32.400,474.0
19:28:32.500,729.5
19:28:32.600,561.0
19:28:32.700,411.0
19:28:32.900,1698.0
19:28:33.100,597.0
19:28:33.200,592.5
19:28:33.500,994.0
19:28:33.700,646.3333333333334
19:28:33.800,566.0
19:28:33.900,403.0
19:28:34.100,1698.0
19:28:34.400,605.5
19:28:34.500,576.0
19:28:34.700,994.0
19:28:34.900,479.0
19:28:35.0,731.0
19:28:35.100,487.5
19:28:35.400,1699.0
19:28:35.600,596.0
19:28:35.700,590.5
19:28:36.0,993.0
19:28:36.200,544.0
19:28:36.300,709.0
19:28:36.400,405.0
19:28:36.600,1697.0
19:28:36.900,602.0
19:28:37.0,576.0
19:28:37.200,991.0
19:28:37.400,478.0
19:28:37.500,739.5
19:28:37.600,486.5
19:28:37.900,1726.0
19:28:38.100,599.0
19:28:38.200,591.5
19:28:38.500,997.0
19:28:38.700,474.0
19:28:38.800,676.6666666666666
19:28:38.900,407.0
19:28:39.100,1700.0
19:28:39.400,601.5
19:28:39.500,573.0
19:28:39.800,992.0
19:28:39.900,474.0
19:28:40.0,727.0
19:28:40.100,565.0
19:28:40.200,402.0
19:28:40.400,1707.0
19:28:40.600,597.0
19:28:40.700,612.0
19:28:40.800,571.0
19:28:41.0,999.0
19:28:41.200,547.0
19:28:41.300,710.0
19:28:41.400,406.0
19:28:41.600,1694.0
19:28:42.400,1202.0
19:28:43.100,1913.0
